step,n,pct_of_start,year
Records returned by Harmony,763205,100.0,2020
Real footprints (fill values removed),374829,49.1,2020
Within study area,374829,49.1,2020
High quality (filter + sensitivity),61026,8.0,2020
Native vegetation (MapBiomas),49029,6.4,2020
