mapbiomas_class,n,kept,year
3,7891,True,2020
4,36773,True,2020
9,126,False,2020
11,454,True,2020
12,3358,True,2020
15,7273,False,2020
21,1004,False,2020
24,10,False,2020
25,96,False,2020
29,553,True,2020
33,5,False,2020
39,2966,False,2020
40,4,False,2020
41,513,False,2020
