threshold,kept,pct_retained,mean_agbd,year
0.5,61026,100.0,21.59000015258789,2020
0.9,61026,100.0,21.59000015258789,2020
0.95,61026,100.0,21.59000015258789,2020
0.98,14744,24.2,46.459999084472656,2020
applied: 0.95,61026,,,2020
